"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 1","588","0.95","1.54","-1.27","-1.29","-0.02 (-0.09, 0.06)","0.64","0.94","-1.37","-1.37","0 (-0.08, 0.08)","0.99","0.99"
"4","","WAZ Year 1","590","0.95","1.54","-1.27","-1.21","0.06 (-0.22, 0.33)","0.68","0.94","-1.11","-1.15","-0.04 (-0.11, 0.02)","0.22","0.92"
"5","","WLZ Year 1","588","0.95","1.54","-0.78","-0.79","-0.01 (-0.14, 0.12)","0.89","0.95","-0.63","-0.68","-0.05 (-0.11, 0.02)","0.17","0.92"
"6","","HCZ Year 1","588","0.95","1.54","-1.8","-1.87","-0.07 (-0.28, 0.14)","0.53","0.94","-1.73","-1.78","-0.04 (-0.23, 0.14)","0.65","0.94"
"7","","","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 1","583","-3.24","-1.94","-1.27","-1.3","-0.03 (-0.11, 0.06)","0.57","0.94","-1.35","-1.35","0 (-0.07, 0.08)","0.94","0.97"
"9","","WAZ Year 1","585","-3.25","-1.94","-1.13","-1.16","-0.03 (-0.12, 0.06)","0.56","0.94","-1.03","-1.05","-0.02 (-0.1, 0.06)","0.67","0.94"
"10","","WLZ Year 1","583","-3.24","-1.94","-0.74","-0.76","-0.02 (-0.11, 0.06)","0.58","0.94","-0.6","-0.64","-0.03 (-0.11, 0.05)","0.43","0.94"
"11","","HCZ Year 1","583","-3.24","-1.94","-1.76","-1.76","0 (-0.08, 0.09)","0.92","0.96","-1.68","-1.7","-0.02 (-0.1, 0.05)","0.53","0.94"
"12","","","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 1","592","1.17","2.36","-1.26","-1.3","-0.03 (-0.13, 0.07)","0.55","0.94","-1.39","-1.41","-0.02 (-0.1, 0.07)","0.75","0.94"
"14","","WAZ Year 1","594","1.17","2.36","-1.13","-1.15","-0.02 (-0.13, 0.08)","0.68","0.94","-1.12","-1.14","-0.02 (-0.11, 0.07)","0.7","0.94"
"15","","WLZ Year 1","592","1.17","2.36","-0.76","-0.77","-0.01 (-0.14, 0.11)","0.84","0.95","-0.72","-0.69","0.03 (-0.1, 0.16)","0.67","0.94"
"16","","HCZ Year 1","592","1.18","2.36","-1.8","-1.73","0.07 (-0.03, 0.16)","0.15","0.65","-1.71","-1.66","0.05 (-0.03, 0.14)","0.23","0.92"
"17","","","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 1","591","0.85","1.34","-1.3","-1.28","0.02 (-0.12, 0.15)","0.8","0.95","-1.38","-1.38","-0.01 (-0.08, 0.07)","0.88","0.97"
"19","","WAZ Year 1","593","0.84","1.34","-1.16","-1.15","0.01 (-0.11, 0.14)","0.87","0.95","-1.13","-1.17","-0.03 (-0.11, 0.04)","0.39","0.94"
"20","","WLZ Year 1","591","0.85","1.34","-0.75","-0.76","-0.02 (-0.12, 0.09)","0.76","0.95","-0.64","-0.69","-0.06 (-0.12, 0.01)","0.08","0.77"
"21","","HCZ Year 1","591","0.84","1.34","-1.76","-1.76","-0.01 (-0.08, 0.06)","0.88","0.95","-1.68","-1.69","-0.01 (-0.07, 0.05)","0.74","0.94"
