"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 2","505","0.96","1.55","-1.55","-1.57","-0.01 (-0.06, 0.03)","0.53"
"4","","WAZ Year 2","517","0.96","1.55","-1.54","-1.56","-0.02 (-0.12, 0.09)","0.75"
"5","","WLZ Year 2","509","0.96","1.55","-1.14","-1.18","-0.04 (-0.09, 0)","0.08"
"6","","HCZ Year 2","514","0.97","1.56","-1.97","-2.02","-0.05 (-0.12, 0.02)","0.15"
"7","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 2","500","-3.19","-1.93","-1.52","-1.53","-0.01 (-0.05, 0.04)","0.83"
"9","","WAZ Year 2","512","-3.2","-1.93","-1.6","-1.61","-0.01 (-0.05, 0.03)","0.48"
"10","","WLZ Year 2","504","-3.19","-1.92","-1.18","-1.19","-0.01 (-0.19, 0.17)","0.92"
"11","","HCZ Year 2","509","-3.2","-1.93","-2","-1.92","0.09 (-0.04, 0.21)","0.18"
"12","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 2","508","1.17","2.33","-1.54","-1.5","0.04 (-0.02, 0.09)","0.17"
"14","","WAZ Year 2","520","1.17","2.34","-1.63","-1.59","0.04 (-0.01, 0.08)","0.12"
"15","","WLZ Year 2","512","1.17","2.33","-1.17","-1.16","0.01 (-0.05, 0.07)","0.82"
"16","","HCZ Year 2","517","1.17","2.34","-2.01","-1.98","0.03 (-0.03, 0.1)","0.29"
"17","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 2","507","0.86","1.35","-1.53","-1.54","-0.01 (-0.05, 0.03)","0.61"
"19","","WAZ Year 2","519","0.86","1.35","-1.58","-1.61","-0.03 (-0.06, 0.01)","0.14"
"20","","WLZ Year 2","511","0.87","1.35","-1.14","-1.17","-0.03 (-0.08, 0.01)","0.16"
"21","","HCZ Year 2","516","0.85","1.35","-2.01","-1.99","0.02 (-0.02, 0.06)","0.27"
"22","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 2","506","0.51","1.21","-1.54","-1.55","-0.01 (-0.06, 0.04)","0.77"
"24","","WAZ Year 2","518","0.5","1.21","-1.57","-1.6","-0.03 (-0.07, 0.01)","0.17"
"25","","WLZ Year 2","510","0.51","1.21","-1.14","-1.17","-0.03 (-0.09, 0.02)","0.22"
"26","","HCZ Year 2","515","0.5","1.21","-2","-1.94","0.06 (-0.05, 0.17)","0.28"
"27","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 2","500","0.35","1.06","-1.53","-1.53","0 (-0.04, 0.04)","0.84"
"29","","WAZ Year 2","512","0.35","1.06","-1.59","-1.62","-0.03 (-0.07, 0.01)","0.12"
"30","","WLZ Year 2","504","0.35","1.07","-1.14","-1.16","-0.02 (-0.09, 0.05)","0.55"
"31","","HCZ Year 2","509","0.35","1.05","-1.94","-2","-0.06 (-0.13, 0.01)","0.1"
"32","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 2","506","0.03","0.49","-1.52","-1.53","-0.02 (-0.06, 0.02)","0.43"
"34","","WAZ Year 2","518","0.04","0.5","-1.6","-1.59","0 (-0.04, 0.04)","0.89"
"35","","WLZ Year 2","510","0.02","0.49","-1.16","-1.16","0 (-0.06, 0.06)","0.9"
"36","","HCZ Year 2","515","0.04","0.5","-1.99","-1.97","0.03 (-0.01, 0.07)","0.21"
"37","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 2","500","0.18","0.7","-1.51","-1.51","0 (-0.04, 0.04)","0.86"
"39","","WAZ Year 2","512","0.18","0.7","-1.52","-1.61","-0.09 (-0.21, 0.03)","0.16"
"40","","WLZ Year 2","504","0.18","0.7","-1.04","-1.12","-0.07 (-0.23, 0.09)","0.39"
"41","","HCZ Year 2","509","0.18","0.7","-2.01","-1.96","0.05 (0.01, 0.09)","0.03"
"42","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 2","509","1.74","2.35","-1.58","-1.56","0.02 (-0.1, 0.14)","0.71"
"44","","WAZ Year 2","521","1.74","2.35","-1.63","-1.61","0.02 (-0.03, 0.06)","0.48"
"45","","WLZ Year 2","513","1.74","2.35","-1.19","-1.15","0.04 (-0.02, 0.09)","0.19"
"46","","HCZ Year 2","518","1.73","2.35","-2","-1.98","0.02 (-0.02, 0.07)","0.38"
"47","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 2","509","-0.63","0.72","-1.5","-1.54","-0.03 (-0.09, 0.02)","0.22"
"49","","WAZ Year 2","521","-0.63","0.7","-1.62","-1.59","0.03 (-0.02, 0.08)","0.27"
"50","","WLZ Year 2","513","-0.63","0.72","-1.19","-1.13","0.06 (-0.01, 0.13)","0.08"
"51","","HCZ Year 2","518","-0.63","0.69","-2","-1.97","0.03 (-0.03, 0.08)","0.33"
