"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 2","485","0.96","1.54","-1.51","-1.52","-0.01 (-0.05, 0.03)","0.74","0.93"
"4","","WAZ Year 2","517","0.96","1.55","-1.54","-1.56","-0.02 (-0.12, 0.09)","0.75","0.93"
"5","","WLZ Year 2","509","0.96","1.55","-1.12","-1.16","-0.04 (-0.09, 0)","0.08","0.57"
"6","","HCZ Year 2","514","0.97","1.56","-1.98","-2.03","-0.05 (-0.12, 0.02)","0.14","0.57"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 2","481","-3.17","-1.92","-1.51","-1.51","-0.01 (-0.05, 0.04)","0.73","0.93"
"9","","WAZ Year 2","512","-3.2","-1.93","-1.6","-1.61","-0.01 (-0.05, 0.03)","0.48","0.81"
"10","","WLZ Year 2","504","-3.19","-1.92","-1.11","-1.13","-0.02 (-0.2, 0.16)","0.85","0.97"
"11","","HCZ Year 2","509","-3.2","-1.93","-2.01","-1.92","0.09 (-0.04, 0.22)","0.17","0.57"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 2","488","1.17","2.32","-1.52","-1.47","0.04 (0, 0.09)","0.07","0.57"
"14","","WAZ Year 2","520","1.17","2.34","-1.63","-1.59","0.04 (-0.01, 0.08)","0.12","0.57"
"15","","WLZ Year 2","512","1.17","2.33","-1.15","-1.14","0 (-0.06, 0.07)","0.91","0.97"
"16","","HCZ Year 2","517","1.17","2.34","-2.02","-1.99","0.03 (-0.03, 0.1)","0.3","0.69"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 2","487","0.86","1.34","-1.49","-1.49","0 (-0.04, 0.04)","0.97","0.97"
"19","","WAZ Year 2","519","0.86","1.35","-1.58","-1.61","-0.03 (-0.06, 0.01)","0.14","0.57"
"20","","WLZ Year 2","511","0.87","1.35","-1.13","-1.16","-0.03 (-0.08, 0.02)","0.2","0.59"
"21","","HCZ Year 2","516","0.85","1.35","-2.02","-1.99","0.02 (-0.01, 0.06)","0.23","0.65"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 2","486","0.52","1.21","-1.51","-1.5","0 (-0.05, 0.06)","0.88","0.97"
"24","","WAZ Year 2","518","0.5","1.21","-1.57","-1.6","-0.03 (-0.07, 0.01)","0.17","0.57"
"25","","WLZ Year 2","510","0.51","1.21","-1.12","-1.15","-0.03 (-0.08, 0.02)","0.29","0.69"
"26","","HCZ Year 2","515","0.5","1.21","-2.01","-1.95","0.06 (-0.05, 0.17)","0.29","0.69"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 2","480","0.35","1.07","-1.51","-1.52","-0.01 (-0.05, 0.04)","0.75","0.93"
"29","","WAZ Year 2","512","0.35","1.06","-1.59","-1.62","-0.03 (-0.07, 0.01)","0.12","0.57"
"30","","WLZ Year 2","504","0.35","1.07","-1.11","-1.13","-0.02 (-0.09, 0.05)","0.6","0.88"
"31","","HCZ Year 2","509","0.35","1.05","-1.96","-2.01","-0.05 (-0.12, 0.02)","0.14","0.57"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 2","486","0.04","0.49","-1.49","-1.51","-0.02 (-0.06, 0.02)","0.41","0.81"
"34","","WAZ Year 2","518","0.04","0.5","-1.6","-1.59","0 (-0.04, 0.04)","0.89","0.97"
"35","","WLZ Year 2","510","0.02","0.49","-1.11","-1.13","-0.02 (-0.1, 0.06)","0.56","0.84"
"36","","HCZ Year 2","515","0.04","0.5","-2","-1.98","0.03 (-0.01, 0.07)","0.16","0.57"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 2","480","0.18","0.69","-1.51","-1.51","0 (-0.04, 0.04)","0.97","0.97"
"39","","WAZ Year 2","512","0.18","0.7","-1.52","-1.61","-0.09 (-0.21, 0.03)","0.16","0.57"
"40","","WLZ Year 2","504","0.18","0.7","-1.04","-1.1","-0.07 (-0.23, 0.09)","0.41","0.81"
"41","","HCZ Year 2","509","0.18","0.7","-2.02","-1.97","0.05 (0.01, 0.09)","0.03","0.57"
"42","","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 2","489","1.75","2.35","-1.57","-1.53","0.04 (-0.08, 0.16)","0.52","0.81"
"44","","WAZ Year 2","521","1.74","2.35","-1.63","-1.61","0.02 (-0.03, 0.06)","0.48","0.81"
"45","","WLZ Year 2","513","1.74","2.35","-1.16","-1.12","0.04 (-0.02, 0.09)","0.18","0.57"
"46","","HCZ Year 2","518","1.73","2.35","-2","-1.98","0.02 (-0.03, 0.06)","0.49","0.81"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 2","489","-0.62","0.7","-1.49","-1.51","-0.02 (-0.07, 0.03)","0.46","0.81"
"49","","WAZ Year 2","521","-0.63","0.7","-1.62","-1.59","0.03 (-0.02, 0.08)","0.27","0.69"
"50","","WLZ Year 2","513","-0.63","0.72","-1.17","-1.11","0.06 (-0.01, 0.13)","0.08","0.57"
"51","","HCZ Year 2","518","-0.63","0.69","-2.01","-1.99","0.02 (-0.03, 0.07)","0.44","0.81"
