"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 1","567","0.96","1.55","-1.35","-1.35","0 (-0.08, 0.08)","1","1"
"4","","WAZ Year 1","569","0.95","1.55","-1.09","-1.13","-0.04 (-0.11, 0.02)","0.2","0.97"
"5","","WLZ Year 1","567","0.95","1.55","-0.65","-0.69","-0.05 (-0.11, 0.02)","0.17","0.97"
"6","","HCZ Year 1","567","0.95","1.55","-1.74","-1.78","-0.05 (-0.24, 0.14)","0.62","0.97"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 1","562","-3.21","-1.93","-1.33","-1.33","0 (-0.07, 0.07)","0.99","1"
"9","","WAZ Year 1","564","-3.23","-1.94","-1.02","-1.05","-0.03 (-0.11, 0.05)","0.48","0.97"
"10","","WLZ Year 1","562","-3.22","-1.94","-0.62","-0.65","-0.03 (-0.11, 0.05)","0.43","0.97"
"11","","HCZ Year 1","562","-3.21","-1.93","-1.67","-1.69","-0.02 (-0.09, 0.05)","0.62","0.97"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 1","571","1.17","2.36","-1.37","-1.39","-0.01 (-0.1, 0.08)","0.8","0.97"
"14","","WAZ Year 1","573","1.17","2.36","-1.12","-1.13","-0.01 (-0.11, 0.08)","0.77","0.97"
"15","","WLZ Year 1","571","1.17","2.36","-0.74","-0.7","0.04 (-0.09, 0.17)","0.57","0.97"
"16","","HCZ Year 1","571","1.17","2.36","-1.7","-1.66","0.05 (-0.04, 0.13)","0.27","0.97"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 1","570","0.86","1.34","-1.36","-1.36","-0.01 (-0.08, 0.07)","0.88","0.97"
"19","","WAZ Year 1","572","0.85","1.34","-1.09","-1.13","-0.04 (-0.12, 0.03)","0.26","0.97"
"20","","WLZ Year 1","570","0.86","1.34","-0.65","-0.71","-0.06 (-0.12, 0.01)","0.08","0.77"
"21","","HCZ Year 1","570","0.85","1.34","-1.69","-1.7","-0.01 (-0.07, 0.05)","0.76","0.97"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 1","568","0.5","1.19","-1.35","-1.37","-0.02 (-0.09, 0.06)","0.62","0.97"
"24","","WAZ Year 1","570","0.5","1.19","-1.05","-1.09","-0.05 (-0.13, 0.03)","0.23","0.97"
"25","","WLZ Year 1","568","0.5","1.19","-0.65","-0.67","-0.02 (-0.15, 0.11)","0.82","0.97"
"26","","HCZ Year 1","568","0.5","1.19","-1.71","-1.69","0.02 (-0.05, 0.09)","0.63","0.97"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 1","562","0.34","1.07","-1.35","-1.33","0.02 (-0.1, 0.13)","0.8","0.97"
"29","","WAZ Year 1","564","0.35","1.07","-1.08","-1.14","-0.05 (-0.13, 0.02)","0.17","0.97"
"30","","WLZ Year 1","562","0.35","1.07","-0.68","-0.66","0.02 (-0.11, 0.15)","0.77","0.97"
"31","","HCZ Year 1","562","0.35","1.07","-1.74","-1.64","0.1 (-0.09, 0.29)","0.31","0.97"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 1","568","0.06","0.5","-1.37","-1.36","0 (-0.07, 0.07)","0.94","1"
"34","","WAZ Year 1","570","0.06","0.5","-1.17","-1.1","0.07 (-0.05, 0.2)","0.24","0.97"
"35","","WLZ Year 1","568","0.06","0.5","-0.73","-0.67","0.05 (-0.08, 0.19)","0.47","0.97"
"36","","HCZ Year 1","568","0.06","0.5","-1.73","-1.82","-0.09 (-0.31, 0.12)","0.39","0.97"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 1","563","0.17","0.69","-1.38","-1.38","-0.01 (-0.08, 0.07)","0.88","0.97"
"39","","WAZ Year 1","565","0.17","0.69","-1.09","-1.1","-0.01 (-0.16, 0.14)","0.88","0.97"
"40","","WLZ Year 1","563","0.17","0.69","-0.67","-0.67","0 (-0.18, 0.18)","0.97","1"
"41","","HCZ Year 1","563","0.17","0.69","-1.7","-1.79","-0.09 (-0.3, 0.11)","0.39","0.97"
"42","","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 1","573","1.73","2.35","-1.37","-1.35","0.02 (-0.06, 0.1)","0.59","0.97"
"44","","WAZ Year 1","575","1.73","2.35","-1.11","-1.09","0.03 (-0.06, 0.11)","0.54","0.97"
"45","","WLZ Year 1","573","1.74","2.35","-0.69","-0.68","0.02 (-0.07, 0.1)","0.71","0.97"
"46","","HCZ Year 1","573","1.73","2.35","-1.69","-1.72","-0.03 (-0.11, 0.05)","0.49","0.97"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 1","573","-0.64","0.67","-1.37","-1.35","0.02 (-0.07, 0.11)","0.67","0.97"
"49","","WAZ Year 1","575","-0.64","0.67","-1.11","-1.08","0.03 (-0.07, 0.12)","0.56","0.97"
"50","","WLZ Year 1","573","-0.64","0.67","-0.7","-0.67","0.03 (-0.06, 0.13)","0.5","0.97"
"51","","HCZ Year 1","573","-0.64","0.67","-1.7","-1.74","-0.03 (-0.12, 0.06)","0.49","0.97"
