"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Length velocity (cm/month) Year 1 to Year 2","515","0.96","1.55","0.8","0.8","0 (-0.01, 0.01)","0.66","0.88"
"4","","Weight velocity (kg/month) Year 1 to Year 2","518","0.96","1.55","0.15","0.15","0 (-0.01, 0)","0.06","0.81"
"5","","Head circumference velocity (cm/month) Year 1 to Year 2","520","0.96","1.55","0.14","0.14","-0.01 (-0.01, 0)","0.1","0.81"
"6","","","","","","","","","",""
"7","Ln IL-2/IL-10","Length velocity (cm/month) Year 1 to Year 2","510","-3.21","-1.93","0.8","0.8","0 (-0.01, 0.01)","0.95","0.97"
"8","","Weight velocity (kg/month) Year 1 to Year 2","513","-3.2","-1.93","0.15","0.15","0 (-0.01, 0)","0.34","0.81"
"9","","Head circumference velocity (cm/month) Year 1 to Year 2","515","-3.21","-1.93","0.14","0.15","0.01 (0, 0.03)","0.16","0.81"
"10","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Length velocity (cm/month) Year 1 to Year 2","518","1.17","2.34","0.8","0.81","0.01 (0, 0.02)","0.1","0.81"
"12","","Weight velocity (kg/month) Year 1 to Year 2","521","1.17","2.33","0.15","0.15","0 (0, 0.01)","0.23","0.81"
"13","","Head circumference velocity (cm/month) Year 1 to Year 2","523","1.17","2.35","0.14","0.14","0 (-0.01, 0.01)","0.45","0.81"
"14","","","","","","","","","",""
"15","Ln Th1/IL-10","Length velocity (cm/month) Year 1 to Year 2","517","0.86","1.35","0.8","0.8","0 (-0.01, 0.01)","0.7","0.88"
"16","","Weight velocity (kg/month) Year 1 to Year 2","520","0.85","1.35","0.15","0.15","0 (-0.01, 0)","0.21","0.81"
"17","","Head circumference velocity (cm/month) Year 1 to Year 2","522","0.86","1.35","0.14","0.14","0 (0, 0.01)","0.36","0.81"
"18","","","","","","","","","",""
"19","Ln Th2/IL-10","Length velocity (cm/month) Year 1 to Year 2","516","0.51","1.21","0.8","0.8","0 (-0.02, 0.01)","0.71","0.88"
"20","","Weight velocity (kg/month) Year 1 to Year 2","519","0.5","1.21","0.15","0.15","0 (-0.01, 0)","0.37","0.81"
"21","","Head circumference velocity (cm/month) Year 1 to Year 2","521","0.5","1.21","0.14","0.14","0 (0, 0.01)","0.57","0.88"
"22","","","","","","","","","",""
"23","Ln Th17/IL-10","Length velocity (cm/month) Year 1 to Year 2","510","0.35","1.05","0.8","0.79","0 (-0.01, 0.01)","0.43","0.81"
"24","","Weight velocity (kg/month) Year 1 to Year 2","513","0.34","1.05","0.15","0.15","0 (-0.01, 0)","0.23","0.81"
"25","","Head circumference velocity (cm/month) Year 1 to Year 2","515","0.35","1.07","0.14","0.14","0 (-0.01, 0)","0.33","0.81"
"26","","","","","","","","","",""
"27","Ln Th1/Th2","Length velocity (cm/month) Year 1 to Year 2","516","0.03","0.5","0.8","0.8","0 (-0.01, 0.01)","0.95","0.97"
"28","","Weight velocity (kg/month) Year 1 to Year 2","519","0.04","0.5","0.15","0.15","0 (0, 0)","0.83","0.97"
"29","","Head circumference velocity (cm/month) Year 1 to Year 2","521","0.03","0.5","0.14","0.14","0 (0, 0.01)","0.79","0.94"
"30","","","","","","","","","",""
"31","Ln Th1/Th17","Length velocity (cm/month) Year 1 to Year 2","510","0.18","0.7","0.79","0.8","0 (-0.01, 0.02)","0.53","0.88"
"32","","Weight velocity (kg/month) Year 1 to Year 2","513","0.18","0.7","0.16","0.15","-0.01 (-0.02, 0)","0.17","0.81"
"33","","Head circumference velocity (cm/month) Year 1 to Year 2","515","0.18","0.7","0.14","0.14","0 (0, 0.01)","0.13","0.81"
"34","","","","","","","","","",""
"35","Ln IFN-y","Length velocity (cm/month) Year 1 to Year 2","519","1.74","2.35","0.79","0.79","0 (-0.03, 0.03)","0.97","0.97"
"36","","Weight velocity (kg/month) Year 1 to Year 2","522","1.73","2.35","0.14","0.15","0 (-0.01, 0.01)","0.39","0.81"
"37","","Head circumference velocity (cm/month) Year 1 to Year 2","524","1.73","2.35","0.14","0.14","0 (-0.01, 0.01)","0.68","0.88"
"38","","","","","","","","","",""
"39","Sum score of 13 cytokines","Length velocity (cm/month) Year 1 to Year 2","519","-0.63","0.71","0.8","0.8","-0.01 (-0.02, 0.01)","0.42","0.81"
"40","","Weight velocity (kg/month) Year 1 to Year 2","522","-0.63","0.69","0.15","0.15","0 (0, 0.01)","0.27","0.81"
"41","","Head circumference velocity (cm/month) Year 1 to Year 2","524","-0.63","0.7","0.14","0.14","0 (-0.01, 0.01)","0.61","0.88"
