"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 1","567","0.96","1.55","-1.31","-1.31","0 (-0.08, 0.08)","0.97","0.97"
"4","","WAZ Year 1","568","0.95","1.55","-0.91","-0.91","0 (-0.1, 0.09)","0.94","0.97"
"5","","WLZ Year 1","566","0.96","1.55","-0.35","-0.39","-0.04 (-0.11, 0.02)","0.21","0.97"
"6","","HCZ Year 1","566","0.95","1.55","-1.68","-1.73","-0.04 (-0.23, 0.14)","0.66","0.97"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 1","562","-3.21","-1.93","-1.28","-1.27","0.01 (-0.07, 0.08)","0.83","0.97"
"9","","WAZ Year 1","563","-3.22","-1.94","-0.89","-0.9","-0.01 (-0.09, 0.07)","0.8","0.97"
"10","","WLZ Year 1","561","-3.22","-1.94","-0.36","-0.38","-0.02 (-0.1, 0.05)","0.54","0.97"
"11","","HCZ Year 1","561","-3.22","-1.94","-1.6","-1.62","-0.02 (-0.1, 0.05)","0.6","0.97"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 1","571","1.17","2.36","-1.32","-1.34","-0.02 (-0.11, 0.06)","0.61","0.97"
"14","","WAZ Year 1","572","1.17","2.36","-0.9","-0.93","-0.03 (-0.12, 0.06)","0.51","0.97"
"15","","WLZ Year 1","570","1.17","2.36","-0.4","-0.39","0.01 (-0.11, 0.14)","0.85","0.97"
"16","","HCZ Year 1","570","1.17","2.36","-1.66","-1.62","0.04 (-0.05, 0.12)","0.39","0.97"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 1","570","0.86","1.34","-1.31","-1.32","-0.01 (-0.09, 0.07)","0.83","0.97"
"19","","WAZ Year 1","571","0.86","1.34","-0.9","-0.92","-0.02 (-0.11, 0.06)","0.59","0.97"
"20","","WLZ Year 1","569","0.86","1.34","-0.34","-0.4","-0.05 (-0.12, 0.01)","0.09","0.75"
"21","","HCZ Year 1","569","0.86","1.34","-1.6","-1.61","-0.01 (-0.08, 0.05)","0.68","0.97"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 1","568","0.5","1.19","-1.3","-1.32","-0.02 (-0.1, 0.05)","0.61","0.97"
"24","","WAZ Year 1","569","0.5","1.19","-0.83","-0.88","-0.05 (-0.13, 0.03)","0.26","0.97"
"25","","WLZ Year 1","567","0.5","1.19","-0.36","-0.38","-0.02 (-0.14, 0.11)","0.81","0.97"
"26","","HCZ Year 1","567","0.5","1.19","-1.65","-1.63","0.02 (-0.05, 0.1)","0.59","0.97"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 1","562","0.34","1.07","-1.3","-1.29","0.01 (-0.11, 0.13)","0.88","0.97"
"29","","WAZ Year 1","563","0.35","1.07","-0.94","-0.93","0.01 (-0.11, 0.13)","0.89","0.97"
"30","","WLZ Year 1","561","0.34","1.07","-0.39","-0.38","0.01 (-0.12, 0.14)","0.85","0.97"
"31","","HCZ Year 1","561","0.35","1.07","-1.6","-1.62","-0.02 (-0.09, 0.06)","0.66","0.97"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 1","568","0.06","0.5","-1.32","-1.32","0 (-0.07, 0.07)","0.95","0.97"
"34","","WAZ Year 1","569","0.06","0.5","-0.92","-0.85","0.07 (-0.05, 0.2)","0.25","0.97"
"35","","WLZ Year 1","567","0.06","0.5","-0.41","-0.34","0.06 (-0.07, 0.2)","0.35","0.97"
"36","","HCZ Year 1","567","0.06","0.5","-1.65","-1.68","-0.03 (-0.22, 0.16)","0.77","0.97"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 1","563","0.17","0.69","-1.32","-1.32","0 (-0.07, 0.07)","0.97","0.97"
"39","","WAZ Year 1","564","0.17","0.69","-0.89","-0.87","0.02 (-0.05, 0.09)","0.61","0.97"
"40","","WLZ Year 1","562","0.17","0.69","-0.38","-0.36","0.03 (-0.14, 0.19)","0.78","0.97"
"41","","HCZ Year 1","562","0.17","0.69","-1.6","-1.71","-0.11 (-0.32, 0.1)","0.31","0.97"
"42","","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 1","573","1.73","2.35","-1.32","-1.3","0.02 (-0.06, 0.1)","0.65","0.97"
"44","","WAZ Year 1","574","1.73","2.35","-0.91","-0.87","0.04 (-0.04, 0.13)","0.32","0.97"
"45","","WLZ Year 1","572","1.73","2.35","-0.39","-0.36","0.03 (-0.06, 0.13)","0.46","0.97"
"46","","HCZ Year 1","572","1.73","2.35","-1.57","-1.6","-0.03 (-0.11, 0.05)","0.47","0.97"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 1","573","-0.64","0.67","-1.32","-1.3","0.01 (-0.08, 0.11)","0.76","0.97"
"49","","WAZ Year 1","574","-0.64","0.67","-0.92","-0.87","0.05 (-0.05, 0.14)","0.32","0.97"
"50","","WLZ Year 1","572","-0.64","0.67","-0.38","-0.33","0.05 (-0.04, 0.15)","0.29","0.97"
"51","","HCZ Year 1","572","-0.64","0.67","-1.61","-1.63","-0.02 (-0.11, 0.07)","0.68","0.97"
