"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","LAZ Year 2","654","1.52","2.09","-1.49","-1.51","-0.02 (-0.1, 0.06)","0.65","1"
"4","","WAZ Year 2","642","1.52","2.09","-1.61","-1.6","0.01 (-0.1, 0.12)","0.91","1"
"5","","WLZ Year 2","670","1.52","2.09","-1.19","-1.18","0.02 (-0.1, 0.13)","0.78","1"
"6","","HCZ Year 2","666","1.51","2.09","-1.68","-1.69","-0.01 (-0.11, 0.09)","0.84","1"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","LAZ Year 2","648","-2.97","-1.63","-1.47","-1.48","-0.01 (-0.06, 0.04)","0.73","1"
"9","","WAZ Year 2","636","-2.95","-1.64","-1.59","-1.62","-0.03 (-0.08, 0.02)","0.26","0.81"
"10","","WLZ Year 2","664","-2.97","-1.64","-1.18","-1.2","-0.02 (-0.08, 0.05)","0.65","1"
"11","","HCZ Year 2","660","-2.98","-1.64","-1.72","-1.73","0 (-0.12, 0.11)","0.96","1"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","LAZ Year 2","657","1.86","3.21","-1.51","-1.45","0.05 (-0.04, 0.15)","0.26","0.81"
"14","","WAZ Year 2","645","1.87","3.19","-1.62","-1.59","0.04 (-0.06, 0.13)","0.48","0.92"
"15","","WLZ Year 2","673","1.85","3.19","-1.19","-1.18","0.01 (-0.07, 0.09)","0.84","1"
"16","","HCZ Year 2","669","1.86","3.19","-1.69","-1.71","-0.02 (-0.17, 0.13)","0.83","1"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","LAZ Year 2","657","1.2","1.78","-1.47","-1.5","-0.03 (-0.08, 0.01)","0.17","0.81"
"19","","WAZ Year 2","645","1.2","1.77","-1.57","-1.64","-0.07 (-0.13, 0)","0.05","0.81"
"20","","WLZ Year 2","673","1.2","1.77","-1.16","-1.23","-0.06 (-0.13, 0)","0.06","0.81"
"21","","HCZ Year 2","669","1.2","1.77","-1.68","-1.7","-0.02 (-0.07, 0.02)","0.33","0.88"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","LAZ Year 2","655","1.12","1.77","-1.48","-1.46","0.01 (-0.08, 0.11)","0.81","1"
"24","","WAZ Year 2","643","1.12","1.76","-1.58","-1.65","-0.06 (-0.22, 0.09)","0.45","0.92"
"25","","WLZ Year 2","671","1.12","1.77","-1.1","-1.2","-0.11 (-0.28, 0.06)","0.22","0.81"
"26","","HCZ Year 2","667","1.11","1.76","-1.68","-1.73","-0.05 (-0.11, 0.01)","0.13","0.81"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","LAZ Year 2","647","0.63","1.3","-1.47","-1.45","0.02 (-0.08, 0.12)","0.75","1"
"29","","WAZ Year 2","636","0.63","1.29","-1.69","-1.65","0.05 (-0.1, 0.2)","0.54","0.98"
"30","","WLZ Year 2","663","0.63","1.3","-1.2","-1.14","0.06 (-0.11, 0.23)","0.48","0.92"
"31","","HCZ Year 2","659","0.63","1.3","-1.69","-1.71","-0.03 (-0.1, 0.05)","0.47","0.92"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","LAZ Year 2","658","-0.17","0.29","-1.55","-1.45","0.1 (-0.02, 0.22)","0.12","0.81"
"34","","WAZ Year 2","647","-0.16","0.29","-1.67","-1.56","0.11 (-0.03, 0.24)","0.11","0.81"
"35","","WLZ Year 2","675","-0.17","0.29","-1.18","-1.17","0.01 (-0.04, 0.06)","0.81","1"
"36","","HCZ Year 2","671","-0.17","0.29","-1.75","-1.67","0.08 (-0.01, 0.17)","0.08","0.81"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","LAZ Year 2","651","0.31","0.76","-1.43","-1.48","-0.05 (-0.15, 0.06)","0.37","0.88"
"39","","WAZ Year 2","641","0.31","0.75","-1.62","-1.71","-0.09 (-0.2, 0.03)","0.15","0.81"
"40","","WLZ Year 2","668","0.31","0.76","-1.17","-1.23","-0.06 (-0.18, 0.07)","0.37","0.88"
"41","","HCZ Year 2","664","0.31","0.76","-1.69","-1.68","0.01 (-0.04, 0.05)","0.77","1"
"42","","","","","","","","","",""
"43","Ln IFN-y","LAZ Year 2","661","1.63","2.33","-1.48","-1.49","-0.01 (-0.14, 0.12)","0.89","1"
"44","","WAZ Year 2","650","1.63","2.32","-1.65","-1.65","0 (-0.15, 0.14)","0.95","1"
"45","","WLZ Year 2","678","1.63","2.33","-1.22","-1.22","0 (-0.18, 0.17)","1","1"
"46","","HCZ Year 2","674","1.63","2.32","-1.71","-1.72","0 (-0.1, 0.1)","0.98","1"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","LAZ Year 2","661","-0.63","0.7","-1.5","-1.49","0 (-0.07, 0.08)","0.93","1"
"49","","WAZ Year 2","650","-0.63","0.7","-1.62","-1.59","0.03 (-0.03, 0.1)","0.35","0.88"
"50","","WLZ Year 2","678","-0.63","0.69","-1.19","-1.14","0.05 (-0.02, 0.12)","0.19","0.81"
"51","","HCZ Year 2","674","-0.63","0.69","-1.71","-1.67","0.04 (-0.03, 0.1)","0.26","0.81"
