"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln AGP","LAZ Year 1","513","-0.29","0.32","-1.03","-1.14","-0.11 (-0.34, 0.12)","0.36","0.97"
"4","","WAZ Year 1","512","-0.3","0.32","-1.04","-1.06","-0.02 (-0.24, 0.19)","0.85","0.97"
"5","","WLZ Year 1","511","-0.3","0.32","-0.54","-0.59","-0.05 (-0.19, 0.09)","0.53","0.97"
"6","","HCZ Year 1","511","-0.29","0.32","-1.69","-2.1","-0.41 (-0.65, -0.17)","0","0.04"
"7","","LAZ Year 2","466","-0.27","0.33","-1.46","-1.48","-0.02 (-0.09, 0.06)","0.71","0.92"
"8","","WAZ Year 2","437","-0.28","0.33","-1.59","-1.59","0 (-0.13, 0.13)","0.99","1"
"9","","WLZ Year 2","455","-0.28","0.32","-1.22","-1.19","0.03 (-0.11, 0.17)","0.69","0.92"
"10","","HCZ Year 2","456","-0.28","0.33","-2.01","-1.89","0.12 (-0.01, 0.25)","0.07","0.64"
"11","","Length velocity Year 1 to Year 2","464","-0.28","0.33","0.77","0.77","0 (-0.02, 0.01)","0.64","0.88"
"12","","Weight velocity (kg/month) Year 1 to Year 2","468","-0.28","0.33","0.15","0.15","0 (-0.01, 0.01)","0.92","0.97"
"13","","Head circumference velocity (cm/month) Year 1 to Year 2","470","-0.29","0.33","0.13","0.14","0.01 (0, 0.03)","0.08","0.81"
"14","","Change in LAZ Year 1 to Year 2","468","-0.29","0.33","-0.28","-0.27","0.01 (-0.06, 0.07)","0.8","0.94"
"15","","Change in WAZ from Year 1 to Year 2","468","-0.28","0.33","-0.31","-0.28","0.03 (-0.11, 0.17)","0.66","0.94"
"16","","Change in WLZ from Year 1 to Year 2","466","-0.27","0.33","-0.11","-0.05","0.05 (-0.1, 0.21)","0.49","0.87"
"17","","Change in HCZ from Year 1 to Year 2","449","-0.27","0.33","-0.26","-0.07","0.19 (0.07, 0.32)","0","0.13"
"18","","","","","","","","","",""
"19","Ln CRP","LAZ Year 1","528","-1.07","1.16","-1.18","-1.42","-0.24 (-0.47, 0)","0.05","0.58"
"20","","WAZ Year 1","528","-1.07","1.16","-0.78","-1.09","-0.31 (-0.56, -0.06)","0.01","0.36"
"21","","WLZ Year 1","527","-1.07","1.16","-0.26","-0.38","-0.12 (-0.24, 0.01)","0.07","0.65"
"22","","HCZ Year 1","527","-1.07","1.16","-1.54","-1.64","-0.1 (-0.2, 0)","0.05","0.58"
"23","","LAZ Year 2","476","-1.05","1.15","-1.49","-1.52","-0.03 (-0.09, 0.03)","0.37","0.76"
"24","","WAZ Year 2","450","-1.03","1.21","-1.72","-1.72","-0.01 (-0.07, 0.06)","0.87","1"
"25","","WLZ Year 2","470","-1.06","1.16","-1.21","-1.2","0.01 (-0.07, 0.08)","0.84","1"
"26","","HCZ Year 2","470","-1.06","1.16","-1.96","-1.96","0 (-0.11, 0.1)","0.97","1"
"27","","Length velocity Year 1 to Year 2","475","-1.05","1.16","0.79","0.79","-0.01 (-0.02, 0.01)","0.25","0.81"
"28","","Weight velocity (kg/month) Year 1 to Year 2","477","-1.06","1.15","0.15","0.15","0 (-0.01, 0)","0.57","0.88"
"29","","Head circumference velocity (cm/month) Year 1 to Year 2","480","-1.06","1.13","0.14","0.14","0 (-0.01, 0.01)","0.88","0.97"
"30","","Change in LAZ Year 1 to Year 2","479","-1.06","1.14","-0.19","-0.18","0.01 (-0.05, 0.07)","0.78","0.94"
"31","","Change in WAZ from Year 1 to Year 2","477","-1.06","1.15","-0.4","-0.37","0.03 (-0.04, 0.09)","0.42","0.87"
"32","","Change in WLZ from Year 1 to Year 2","476","-1.05","1.15","-0.16","-0.12","0.05 (-0.03, 0.13)","0.26","0.87"
"33","","Change in HCZ from Year 1 to Year 2","458","-1.03","1.16","-0.22","-0.2","0.01 (-0.09, 0.11)","0.82","0.94"
