"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln AGP","LAZ Year 1","513","6.61","7.23","-1.03","-1.13","-0.1 (-0.33, 0.13)","0.38","0.97"
"4","","WAZ Year 1","513","6.61","7.23","-1.15","-1.17","-0.03 (-0.24, 0.19)","0.82","0.97"
"5","","WLZ Year 1","512","6.61","7.23","-0.84","-0.85","-0.01 (-0.15, 0.13)","0.89","0.97"
"6","","HCZ Year 1","513","6.62","7.23","-1.69","-2.11","-0.41 (-0.65, -0.18)","0","0.02"
"7","","LAZ Year 2","437","6.63","7.24","-1.71","-1.71","0 (-0.09, 0.08)","0.96","0.97"
"8","","WAZ Year 2","466","6.63","7.24","-1.45","-1.44","0.01 (-0.11, 0.13)","0.83","0.97"
"9","","WLZ Year 2","459","6.61","7.23","-1.02","-0.98","0.03 (-0.13, 0.2)","0.7","0.93"
"10","","HCZ Year 2","465","6.63","7.24","-2.03","-1.91","0.13 (0, 0.25)","0.05","0.57"
"11","","Length velocity Year 1 to Year 2","464","6.63","7.24","0.76","0.75","-0.01 (-0.02, 0.01)","0.55","0.82"
"12","","Weight velocity (kg/month) Year 1 to Year 2","466","6.63","7.24","0.15","0.16","0 (-0.01, 0.01)","0.95","0.95"
"13","","Head circumference velocity (cm/month) Year 1 to Year 2","470","6.62","7.24","0.13","0.14","0 (0, 0.01)","0.55","0.82"
"14","","Change in LAZ Year 1 to Year 2","468","6.62","7.23","-0.15","-0.14","0.02 (-0.05, 0.08)","0.64","0.97"
"15","","Change in WAZ from Year 1 to Year 2","472","6.62","7.24","-0.27","-0.24","0.03 (-0.11, 0.18)","0.64","0.97"
"16","","Change in WLZ from Year 1 to Year 2","466","6.63","7.24","-0.13","-0.08","0.05 (-0.1, 0.21)","0.5","0.97"
"17","","Change in HCZ from Year 1 to Year 2","449","6.63","7.24","-0.25","-0.12","0.13 (0.03, 0.23)","0.01","0.55"
"18","","","","","","","","","",""
"19","Ln CRP","LAZ Year 1","528","5.84","8.07","-1.22","-1.48","-0.25 (-0.49, -0.02)","0.03","0.42"
"20","","WAZ Year 1","529","5.84","8.07","-0.82","-1.12","-0.3 (-0.54, -0.05)","0.02","0.41"
"21","","WLZ Year 1","528","5.83","8.07","-0.56","-0.73","-0.17 (-0.4, 0.07)","0.16","0.97"
"22","","HCZ Year 1","528","5.84","8.07","-1.6","-1.7","-0.11 (-0.21, -0.01)","0.03","0.42"
"23","","LAZ Year 2","450","5.87","8.11","-1.51","-1.53","-0.02 (-0.08, 0.04)","0.52","0.81"
"24","","WAZ Year 2","476","5.85","8.06","-1.62","-1.64","-0.02 (-0.08, 0.04)","0.5","0.81"
"25","","WLZ Year 2","474","5.84","8.07","-1","-0.99","0.01 (-0.06, 0.09)","0.75","0.93"
"26","","HCZ Year 2","475","5.85","8.06","-1.96","-1.97","-0.01 (-0.12, 0.1)","0.88","0.97"
"27","","Length velocity Year 1 to Year 2","475","5.85","8.06","0.81","0.8","-0.01 (-0.02, 0.01)","0.27","0.76"
"28","","Weight velocity (kg/month) Year 1 to Year 2","476","5.85","8.06","0.15","0.15","0 (-0.01, 0)","0.79","0.89"
"29","","Head circumference velocity (cm/month) Year 1 to Year 2","480","5.85","8.04","0.14","0.14","0 (-0.01, 0.01)","0.58","0.82"
"30","","Change in LAZ Year 1 to Year 2","479","5.85","8.05","-0.21","-0.21","0 (-0.06, 0.06)","0.99","0.99"
"31","","Change in WAZ from Year 1 to Year 2","481","5.84","8.04","-0.37","-0.33","0.04 (-0.03, 0.1)","0.27","0.88"
"32","","Change in WLZ from Year 1 to Year 2","476","5.86","8.06","-0.18","-0.13","0.05 (-0.03, 0.13)","0.23","0.88"
"33","","Change in HCZ from Year 1 to Year 2","458","5.87","8.07","-0.28","-0.26","0.03 (-0.07, 0.13)","0.59","0.97"
